"","unit","airpol","src_crf","geo","time","values"
"396","MIO_T","CH4","CRF1A2F","EU28",2019-01-01,0.00991
"397","MIO_T","CH4","CRF1A2F","EU28_IS_K",2019-01-01,0.00991
"398","MIO_T","CH4","CRF1A2F","FI",2019-01-01,1e-05
"399","MIO_T","CH4","CRF1A2F","FR",2019-01-01,0.00111
"400","MIO_T","CH4","CRF1A2F","HR",2019-01-01,0.00012
"401","MIO_T","CH4","CRF1A2F","HU",2019-01-01,2e-04
"402","MIO_T","CH4","CRF1A2F","IE",2019-01-01,7e-05
"403","MIO_T","CH4","CRF1A2F","IS",2019-01-01,0
"404","MIO_T","CH4","CRF1A2F","IT",2019-01-01,0.00083
"405","MIO_T","CH4","CRF1A2F","LT",2019-01-01,6e-05
"406","MIO_T","CH4","CRF1A2F","LU",2019-01-01,6e-05
"407","MIO_T","CH4","CRF1A2F","LV",2019-01-01,1e-04
"408","MIO_T","CH4","CRF1A2F","MT",2019-01-01,0
"409","MIO_T","CH4","CRF1A2F","NL",2019-01-01,0.00015
"410","MIO_T","CH4","CRF1A2F","PL",2019-01-01,0.00137
"411","MIO_T","CH4","CRF1A2F","PT",2019-01-01,0.00094
"412","MIO_T","CH4","CRF1A2F","RO",2019-01-01,0.00049
"413","MIO_T","CH4","CRF1A2F","SE",2019-01-01,8e-05
"414","MIO_T","CH4","CRF1A2F","SI",2019-01-01,8e-05
"415","MIO_T","CH4","CRF1A2F","SK",2019-01-01,0.00024
"416","MIO_T","CH4","CRF1A2F","UK",2019-01-01,0.00044
"417","MIO_T","CH4","CRF1A2G","AT",2019-01-01,0.00021
"418","MIO_T","CH4","CRF1A2G","BE",2019-01-01,0.00032
"419","MIO_T","CH4","CRF1A2G","BG",2019-01-01,2e-04
"420","MIO_T","CH4","CRF1A2G","CY",2019-01-01,0
"421","MIO_T","CH4","CRF1A2G","CZ",2019-01-01,3e-04
"422","MIO_T","CH4","CRF1A2G","DE",2019-01-01,0.00837
"423","MIO_T","CH4","CRF1A2G","DK",2019-01-01,0.00015
"424","MIO_T","CH4","CRF1A2G","EE",2019-01-01,2e-05
"425","MIO_T","CH4","CRF1A2G","EL",2019-01-01,NA
"426","MIO_T","CH4","CRF1A2G","ES",2019-01-01,0.0094
"427","MIO_T","CH4","CRF1A2G","EU27_2020",2019-01-01,0.02455
"428","MIO_T","CH4","CRF1A2G","EU28",2019-01-01,0.02899
"429","MIO_T","CH4","CRF1A2G","EU28_IS_K",2019-01-01,0.029
"430","MIO_T","CH4","CRF1A2G","FI",2019-01-01,0.00048
"431","MIO_T","CH4","CRF1A2G","FR",2019-01-01,0.00112
"432","MIO_T","CH4","CRF1A2G","HR",2019-01-01,1e-05
"433","MIO_T","CH4","CRF1A2G","HU",2019-01-01,0.00013
"434","MIO_T","CH4","CRF1A2G","IE",2019-01-01,0.00017
"435","MIO_T","CH4","CRF1A2G","IS",2019-01-01,0
"436","MIO_T","CH4","CRF1A2G","IT",2019-01-01,0.00022
"437","MIO_T","CH4","CRF1A2G","LT",2019-01-01,8e-05
"438","MIO_T","CH4","CRF1A2G","LU",2019-01-01,1e-05
"439","MIO_T","CH4","CRF1A2G","LV",2019-01-01,0.00046
"440","MIO_T","CH4","CRF1A2G","MT",2019-01-01,0
"441","MIO_T","CH4","CRF1A2G","NL",2019-01-01,7e-04
"442","MIO_T","CH4","CRF1A2G","PL",2019-01-01,0.00119
"443","MIO_T","CH4","CRF1A2G","PT",2019-01-01,0.00011
"444","MIO_T","CH4","CRF1A2G","RO",2019-01-01,0.00042
"445","MIO_T","CH4","CRF1A2G","SE",2019-01-01,0.00032
"446","MIO_T","CH4","CRF1A2G","SI",2019-01-01,7e-05
"447","MIO_T","CH4","CRF1A2G","SK",2019-01-01,1e-04
"448","MIO_T","CH4","CRF1A2G","UK",2019-01-01,0.00444
"449","MIO_T","CH4","CRF1A3","AT",2019-01-01,0.00086
"450","MIO_T","CH4","CRF1A3","BE",2019-01-01,0.00091
"451","MIO_T","CH4","CRF1A3","BG",2019-01-01,0.00086
"452","MIO_T","CH4","CRF1A3","CY",2019-01-01,0.00014
"453","MIO_T","CH4","CRF1A3","CZ",2019-01-01,0.00094
"454","MIO_T","CH4","CRF1A3","DE",2019-01-01,0.0095
"455","MIO_T","CH4","CRF1A3","DK",2019-01-01,0.00039
"456","MIO_T","CH4","CRF1A3","EE",2019-01-01,0.00019
"457","MIO_T","CH4","CRF1A3","EL",2019-01-01,0.00277
"458","MIO_T","CH4","CRF1A3","ES",2019-01-01,0.00378
"459","MIO_T","CH4","CRF1A3","EU27_2020",2019-01-01,0.04997
"460","MIO_T","CH4","CRF1A3","EU28",2019-01-01,0.05415
"461","MIO_T","CH4","CRF1A3","EU28_IS_K",2019-01-01,0.05427
"462","MIO_T","CH4","CRF1A3","FI",2019-01-01,5e-04
"463","MIO_T","CH4","CRF1A3","FR",2019-01-01,0.00626
"464","MIO_T","CH4","CRF1A3","HR",2019-01-01,4e-04
"465","MIO_T","CH4","CRF1A3","HU",2019-01-01,0.00096
"466","MIO_T","CH4","CRF1A3","IE",2019-01-01,4e-04
"467","MIO_T","CH4","CRF1A3","IS",2019-01-01,6e-05
"468","MIO_T","CH4","CRF1A3","IT",2019-01-01,0.0082
"469","MIO_T","CH4","CRF1A3","LT",2019-01-01,0.00025
"470","MIO_T","CH4","CRF1A3","LU",2019-01-01,0.00015
"471","MIO_T","CH4","CRF1A3","LV",2019-01-01,0.00013
"472","MIO_T","CH4","CRF1A3","MT",2019-01-01,0.00018
"473","MIO_T","CH4","CRF1A3","NL",2019-01-01,0.00267
"474","MIO_T","CH4","CRF1A3","PL",2019-01-01,0.00533
"475","MIO_T","CH4","CRF1A3","PT",2019-01-01,0.00088
"476","MIO_T","CH4","CRF1A3","RO",2019-01-01,0.00131
"477","MIO_T","CH4","CRF1A3","SE",2019-01-01,0.00152
"478","MIO_T","CH4","CRF1A3","SI",2019-01-01,0.00019
"479","MIO_T","CH4","CRF1A3","SK",2019-01-01,3e-04
"480","MIO_T","CH4","CRF1A3","UK",2019-01-01,0.00418
"481","MIO_T","CH4","CRF1A3A","AT",2019-01-01,0
"482","MIO_T","CH4","CRF1A3A","BE",2019-01-01,0
"483","MIO_T","CH4","CRF1A3A","BG",2019-01-01,0
"484","MIO_T","CH4","CRF1A3A","CY",2019-01-01,0
"485","MIO_T","CH4","CRF1A3A","CZ",2019-01-01,0
"486","MIO_T","CH4","CRF1A3A","DE",2019-01-01,0.00013
"487","MIO_T","CH4","CRF1A3A","DK",2019-01-01,0
"488","MIO_T","CH4","CRF1A3A","EE",2019-01-01,0
"489","MIO_T","CH4","CRF1A3A","EL",2019-01-01,0
"490","MIO_T","CH4","CRF1A3A","ES",2019-01-01,5e-05
"491","MIO_T","CH4","CRF1A3A","EU27_2020",2019-01-01,0.00032
"492","MIO_T","CH4","CRF1A3A","EU28",2019-01-01,0.00036
"493","MIO_T","CH4","CRF1A3A","EU28_IS_K",2019-01-01,0.00037
"494","MIO_T","CH4","CRF1A3A","FI",2019-01-01,0
"495","MIO_T","CH4","CRF1A3A","FR",2019-01-01,6e-05
"496","MIO_T","CH4","CRF1A3A","HR",2019-01-01,0
"497","MIO_T","CH4","CRF1A3A","HU",2019-01-01,0
"498","MIO_T","CH4","CRF1A3A","IE",2019-01-01,0
"499","MIO_T","CH4","CRF1A3A","IS",2019-01-01,0
"500","MIO_T","CH4","CRF1A3A","IT",2019-01-01,4e-05
"501","MIO_T","CH4","CRF1A3A","LT",2019-01-01,0
"502","MIO_T","CH4","CRF1A3A","LU",2019-01-01,0
"503","MIO_T","CH4","CRF1A3A","LV",2019-01-01,0
"504","MIO_T","CH4","CRF1A3A","MT",2019-01-01,0
"505","MIO_T","CH4","CRF1A3A","NL",2019-01-01,0
"506","MIO_T","CH4","CRF1A3A","PL",2019-01-01,0
"507","MIO_T","CH4","CRF1A3A","PT",2019-01-01,2e-05
"508","MIO_T","CH4","CRF1A3A","RO",2019-01-01,0
"509","MIO_T","CH4","CRF1A3A","SE",2019-01-01,1e-05
"510","MIO_T","CH4","CRF1A3A","SI",2019-01-01,0
"511","MIO_T","CH4","CRF1A3A","SK",2019-01-01,0
"512","MIO_T","CH4","CRF1A3A","UK",2019-01-01,5e-05
"513","MIO_T","CH4","CRF1A3B","AT",2019-01-01,0.00084
"514","MIO_T","CH4","CRF1A3B","BE",2019-01-01,0.00089
"515","MIO_T","CH4","CRF1A3B","BG",2019-01-01,0.00085
"516","MIO_T","CH4","CRF1A3B","CY",2019-01-01,0.00014
"517","MIO_T","CH4","CRF1A3B","CZ",2019-01-01,0.00092
"518","MIO_T","CH4","CRF1A3B","DE",2019-01-01,0.0091
"519","MIO_T","CH4","CRF1A3B","DK",2019-01-01,0.00035
"520","MIO_T","CH4","CRF1A3B","EE",2019-01-01,0.00019
"521","MIO_T","CH4","CRF1A3B","EL",2019-01-01,0.00261
"522","MIO_T","CH4","CRF1A3B","ES",2019-01-01,0.00341
"523","MIO_T","CH4","CRF1A3B","EU27_2020",2019-01-01,0.04603
"524","MIO_T","CH4","CRF1A3B","EU28",2019-01-01,0.04979
"525","MIO_T","CH4","CRF1A3B","EU28_IS_K",2019-01-01,0.0499
"526","MIO_T","CH4","CRF1A3B","FI",2019-01-01,0.00034
"527","MIO_T","CH4","CRF1A3B","FR",2019-01-01,0.00527
"528","MIO_T","CH4","CRF1A3B","HR",2019-01-01,0.00038
"529","MIO_T","CH4","CRF1A3B","HU",2019-01-01,0.00095
"530","MIO_T","CH4","CRF1A3B","IE",2019-01-01,0.00036
"531","MIO_T","CH4","CRF1A3B","IS",2019-01-01,5e-05
"532","MIO_T","CH4","CRF1A3B","IT",2019-01-01,0.00742
"533","MIO_T","CH4","CRF1A3B","LT",2019-01-01,0.00024
"534","MIO_T","CH4","CRF1A3B","LU",2019-01-01,0.00015
"535","MIO_T","CH4","CRF1A3B","LV",2019-01-01,0.00012
"536","MIO_T","CH4","CRF1A3B","MT",2019-01-01,0.00018
"537","MIO_T","CH4","CRF1A3B","NL",2019-01-01,0.00254
"538","MIO_T","CH4","CRF1A3B","PL",2019-01-01,0.0053
"539","MIO_T","CH4","CRF1A3B","PT",2019-01-01,0.00084
"540","MIO_T","CH4","CRF1A3B","RO",2019-01-01,0.00127
"541","MIO_T","CH4","CRF1A3B","SE",2019-01-01,0.00088
"542","MIO_T","CH4","CRF1A3B","SI",2019-01-01,0.00019
"543","MIO_T","CH4","CRF1A3B","SK",2019-01-01,0.00029
"544","MIO_T","CH4","CRF1A3B","UK",2019-01-01,0.00377
"545","MIO_T","CH4","CRF1A3B1","AT",2019-01-01,0.00062
"546","MIO_T","CH4","CRF1A3B1","BE",2019-01-01,0.00066
"547","MIO_T","CH4","CRF1A3B1","BG",2019-01-01,0.00056
"548","MIO_T","CH4","CRF1A3B1","CY",2019-01-01,9e-05
"549","MIO_T","CH4","CRF1A3B1","CZ",2019-01-01,0.00073
"550","MIO_T","CH4","CRF1A3B1","DE",2019-01-01,0.00616
"551","MIO_T","CH4","CRF1A3B1","DK",2019-01-01,0.00022
"552","MIO_T","CH4","CRF1A3B1","EE",2019-01-01,0.00016
"553","MIO_T","CH4","CRF1A3B1","EL",2019-01-01,0.00079
"554","MIO_T","CH4","CRF1A3B1","ES",2019-01-01,0.00181
"555","MIO_T","CH4","CRF1A3B1","EU27_2020",2019-01-01,0.02916
"556","MIO_T","CH4","CRF1A3B1","EU28",2019-01-01,0.03236
"557","MIO_T","CH4","CRF1A3B1","EU28_IS_K",2019-01-01,0.03245
"558","MIO_T","CH4","CRF1A3B1","FI",2019-01-01,0.00034
"559","MIO_T","CH4","CRF1A3B1","FR",2019-01-01,0.00391
"560","MIO_T","CH4","CRF1A3B1","HR",2019-01-01,0.00024
"561","MIO_T","CH4","CRF1A3B1","HU",2019-01-01,0.00068
"562","MIO_T","CH4","CRF1A3B1","IE",2019-01-01,0.00028
"563","MIO_T","CH4","CRF1A3B1","IS",2019-01-01,3e-05
"564","MIO_T","CH4","CRF1A3B1","IT",2019-01-01,0.00428
"565","MIO_T","CH4","CRF1A3B1","LT",2019-01-01,0.00013
"566","MIO_T","CH4","CRF1A3B1","LU",2019-01-01,0.00013
"567","MIO_T","CH4","CRF1A3B1","LV",2019-01-01,8e-05
"568","MIO_T","CH4","CRF1A3B1","MT",2019-01-01,3e-05
"569","MIO_T","CH4","CRF1A3B1","NL",2019-01-01,0.00166
"570","MIO_T","CH4","CRF1A3B1","PL",2019-01-01,0.00326
"571","MIO_T","CH4","CRF1A3B1","PT",2019-01-01,0.00053
"572","MIO_T","CH4","CRF1A3B1","RO",2019-01-01,0.00079
"573","MIO_T","CH4","CRF1A3B1","SE",2019-01-01,0.00064
"574","MIO_T","CH4","CRF1A3B1","SI",2019-01-01,0.00014
"575","MIO_T","CH4","CRF1A3B1","SK",2019-01-01,0.00022
"576","MIO_T","CH4","CRF1A3B1","UK",2019-01-01,0.0032
"577","MIO_T","CH4","CRF1A3B2","AT",2019-01-01,6e-05
"578","MIO_T","CH4","CRF1A3B2","BE",2019-01-01,1e-05
"579","MIO_T","CH4","CRF1A3B2","BG",2019-01-01,3e-05
"580","MIO_T","CH4","CRF1A3B2","CY",2019-01-01,1e-05
"581","MIO_T","CH4","CRF1A3B2","CZ",2019-01-01,2e-05
"582","MIO_T","CH4","CRF1A3B2","DE",2019-01-01,0.00026
"583","MIO_T","CH4","CRF1A3B2","DK",2019-01-01,1e-05
"584","MIO_T","CH4","CRF1A3B2","EE",2019-01-01,0
"585","MIO_T","CH4","CRF1A3B2","EL",2019-01-01,0.00025
"586","MIO_T","CH4","CRF1A3B2","ES",2019-01-01,1e-05
"587","MIO_T","CH4","CRF1A3B2","EU27_2020",2019-01-01,0.00177
"588","MIO_T","CH4","CRF1A3B2","EU28",2019-01-01,0.00181
"589","MIO_T","CH4","CRF1A3B2","EU28_IS_K",2019-01-01,0.00182
"590","MIO_T","CH4","CRF1A3B2","FI",2019-01-01,NA
"591","MIO_T","CH4","CRF1A3B2","FR",2019-01-01,0.00029
"592","MIO_T","CH4","CRF1A3B2","HR",2019-01-01,1e-05
"593","MIO_T","CH4","CRF1A3B2","HU",2019-01-01,2e-05
"594","MIO_T","CH4","CRF1A3B2","IE",2019-01-01,0
"595","MIO_T","CH4","CRF1A3B2","IS",2019-01-01,1e-05
"596","MIO_T","CH4","CRF1A3B2","IT",2019-01-01,4e-05
"597","MIO_T","CH4","CRF1A3B2","LT",2019-01-01,0
"598","MIO_T","CH4","CRF1A3B2","LU",2019-01-01,1e-05
"599","MIO_T","CH4","CRF1A3B2","LV",2019-01-01,0
"600","MIO_T","CH4","CRF1A3B2","MT",2019-01-01,0
"601","MIO_T","CH4","CRF1A3B2","NL",2019-01-01,7e-05
"602","MIO_T","CH4","CRF1A3B2","PL",2019-01-01,0.00048
"603","MIO_T","CH4","CRF1A3B2","PT",2019-01-01,5e-05
"604","MIO_T","CH4","CRF1A3B2","RO",2019-01-01,8e-05
"605","MIO_T","CH4","CRF1A3B2","SE",2019-01-01,6e-05
"606","MIO_T","CH4","CRF1A3B2","SI",2019-01-01,0
"607","MIO_T","CH4","CRF1A3B2","SK",2019-01-01,1e-05
"608","MIO_T","CH4","CRF1A3B2","UK",2019-01-01,4e-05
"609","MIO_T","CH4","CRF1A3B3","AT",2019-01-01,1e-05
"610","MIO_T","CH4","CRF1A3B3","BE",2019-01-01,1e-04
"611","MIO_T","CH4","CRF1A3B3","BG",2019-01-01,0.00023
"612","MIO_T","CH4","CRF1A3B3","CY",2019-01-01,1e-05
"613","MIO_T","CH4","CRF1A3B3","CZ",2019-01-01,0.00013
"614","MIO_T","CH4","CRF1A3B3","DE",2019-01-01,0.00012
"615","MIO_T","CH4","CRF1A3B3","DK",2019-01-01,5e-05
"616","MIO_T","CH4","CRF1A3B3","EE",2019-01-01,2e-05
"617","MIO_T","CH4","CRF1A3B3","EL",2019-01-01,0.00053
"618","MIO_T","CH4","CRF1A3B3","ES",2019-01-01,0.00078
"619","MIO_T","CH4","CRF1A3B3","EU27_2020",2019-01-01,0.00569
"620","MIO_T","CH4","CRF1A3B3","EU28",2019-01-01,0.00589
"621","MIO_T","CH4","CRF1A3B3","EU28_IS_K",2019-01-01,0.0059
"622","MIO_T","CH4","CRF1A3B3","FI",2019-01-01,NA
"623","MIO_T","CH4","CRF1A3B3","FR",2019-01-01,0.00058
"624","MIO_T","CH4","CRF1A3B3","HR",2019-01-01,7e-05
"625","MIO_T","CH4","CRF1A3B3","HU",2019-01-01,0.00015
"626","MIO_T","CH4","CRF1A3B3","IE",2019-01-01,7e-05
"627","MIO_T","CH4","CRF1A3B3","IS",2019-01-01,1e-05
"628","MIO_T","CH4","CRF1A3B3","IT",2019-01-01,0.00075
"629","MIO_T","CH4","CRF1A3B3","LT",2019-01-01,1e-04
"630","MIO_T","CH4","CRF1A3B3","LU",2019-01-01,0
"631","MIO_T","CH4","CRF1A3B3","LV",2019-01-01,4e-05
"632","MIO_T","CH4","CRF1A3B3","MT",2019-01-01,0
"633","MIO_T","CH4","CRF1A3B3","NL",2019-01-01,2e-04
"634","MIO_T","CH4","CRF1A3B3","PL",2019-01-01,0.00122
"635","MIO_T","CH4","CRF1A3B3","PT",2019-01-01,0.00015
"636","MIO_T","CH4","CRF1A3B3","RO",2019-01-01,0.00025
"637","MIO_T","CH4","CRF1A3B3","SE",2019-01-01,7e-05
"638","MIO_T","CH4","CRF1A3B3","SI",2019-01-01,3e-05
"639","MIO_T","CH4","CRF1A3B3","SK",2019-01-01,5e-05
"640","MIO_T","CH4","CRF1A3B3","UK",2019-01-01,2e-04
"641","MIO_T","CH4","CRF1A3B4","AT",2019-01-01,0.00015
"642","MIO_T","CH4","CRF1A3B4","BE",2019-01-01,0.00012
"643","MIO_T","CH4","CRF1A3B4","BG",2019-01-01,4e-05
"644","MIO_T","CH4","CRF1A3B4","CY",2019-01-01,2e-05
"645","MIO_T","CH4","CRF1A3B4","CZ",2019-01-01,4e-05
"646","MIO_T","CH4","CRF1A3B4","DE",2019-01-01,0.00256
"647","MIO_T","CH4","CRF1A3B4","DK",2019-01-01,7e-05
"648","MIO_T","CH4","CRF1A3B4","EE",2019-01-01,1e-05
"649","MIO_T","CH4","CRF1A3B4","EL",2019-01-01,0.00105
"650","MIO_T","CH4","CRF1A3B4","ES",2019-01-01,0.00081
"651","MIO_T","CH4","CRF1A3B4","EU27_2020",2019-01-01,0.0093
"652","MIO_T","CH4","CRF1A3B4","EU28",2019-01-01,0.00962
"653","MIO_T","CH4","CRF1A3B4","EU28_IS_K",2019-01-01,0.00962
"654","MIO_T","CH4","CRF1A3B4","FI",2019-01-01,NA
"655","MIO_T","CH4","CRF1A3B4","FR",2019-01-01,0.00049
"656","MIO_T","CH4","CRF1A3B4","HR",2019-01-01,6e-05
"657","MIO_T","CH4","CRF1A3B4","HU",2019-01-01,1e-04
"658","MIO_T","CH4","CRF1A3B4","IE",2019-01-01,1e-05
"659","MIO_T","CH4","CRF1A3B4","IS",2019-01-01,0
"660","MIO_T","CH4","CRF1A3B4","IT",2019-01-01,0.00236
"661","MIO_T","CH4","CRF1A3B4","LT",2019-01-01,1e-05
"662","MIO_T","CH4","CRF1A3B4","LU",2019-01-01,1e-05
"663","MIO_T","CH4","CRF1A3B4","LV",2019-01-01,0
"664","MIO_T","CH4","CRF1A3B4","MT",2019-01-01,0.00014
"665","MIO_T","CH4","CRF1A3B4","NL",2019-01-01,0.00061
"666","MIO_T","CH4","CRF1A3B4","PL",2019-01-01,0.00034
"667","MIO_T","CH4","CRF1A3B4","PT",2019-01-01,0.00011
"668","MIO_T","CH4","CRF1A3B4","RO",2019-01-01,4e-05
"669","MIO_T","CH4","CRF1A3B4","SE",2019-01-01,0.00011
"670","MIO_T","CH4","CRF1A3B4","SI",2019-01-01,2e-05
"671","MIO_T","CH4","CRF1A3B4","SK",2019-01-01,1e-05
"672","MIO_T","CH4","CRF1A3B4","UK",2019-01-01,0.00032
"673","MIO_T","CH4","CRF1A3B5","BE",2019-01-01,NA
"674","MIO_T","CH4","CRF1A3B5","BG",2019-01-01,0
"675","MIO_T","CH4","CRF1A3B5","CY",2019-01-01,1e-05
"676","MIO_T","CH4","CRF1A3B5","CZ",2019-01-01,0
"677","MIO_T","CH4","CRF1A3B5","DE",2019-01-01,NA
"678","MIO_T","CH4","CRF1A3B5","DK",2019-01-01,0
"679","MIO_T","CH4","CRF1A3B5","EE",2019-01-01,0
"680","MIO_T","CH4","CRF1A3B5","EL",2019-01-01,0
"681","MIO_T","CH4","CRF1A3B5","ES",2019-01-01,0
"682","MIO_T","CH4","CRF1A3B5","EU27_2020",2019-01-01,0.00011
"683","MIO_T","CH4","CRF1A3B5","EU28",2019-01-01,0.00011
"684","MIO_T","CH4","CRF1A3B5","EU28_IS_K",2019-01-01,0.00011
"685","MIO_T","CH4","CRF1A3B5","FI",2019-01-01,NA
"686","MIO_T","CH4","CRF1A3B5","FR",2019-01-01,0
"687","MIO_T","CH4","CRF1A3B5","HR",2019-01-01,0
"688","MIO_T","CH4","CRF1A3B5","HU",2019-01-01,0
"689","MIO_T","CH4","CRF1A3B5","IE",2019-01-01,0
"690","MIO_T","CH4","CRF1A3B5","IS",2019-01-01,0
"691","MIO_T","CH4","CRF1A3B5","IT",2019-01-01,0
"692","MIO_T","CH4","CRF1A3B5","LU",2019-01-01,0
"693","MIO_T","CH4","CRF1A3B5","LV",2019-01-01,0
"694","MIO_T","CH4","CRF1A3B5","NL",2019-01-01,0
"695","MIO_T","CH4","CRF1A3B5","PL",2019-01-01,0
"696","MIO_T","CH4","CRF1A3B5","RO",2019-01-01,1e-04
"697","MIO_T","CH4","CRF1A3B5","SI",2019-01-01,0
"698","MIO_T","CH4","CRF1A3B5","SK",2019-01-01,0
"699","MIO_T","CH4","CRF1A3B5","UK",2019-01-01,0
"700","MIO_T","CH4","CRF1A3C","AT",2019-01-01,0
"701","MIO_T","CH4","CRF1A3C","BE",2019-01-01,1e-05
"702","MIO_T","CH4","CRF1A3C","BG",2019-01-01,0
"703","MIO_T","CH4","CRF1A3C","CY",2019-01-01,0
"704","MIO_T","CH4","CRF1A3C","CZ",2019-01-01,1e-05
"705","MIO_T","CH4","CRF1A3C","DE",2019-01-01,1e-05
"706","MIO_T","CH4","CRF1A3C","DK",2019-01-01,0
"707","MIO_T","CH4","CRF1A3C","EE",2019-01-01,0
"708","MIO_T","CH4","CRF1A3C","EL",2019-01-01,0
"709","MIO_T","CH4","CRF1A3C","ES",2019-01-01,1e-05
"710","MIO_T","CH4","CRF1A3C","EU27_2020",2019-01-01,0.00021
"711","MIO_T","CH4","CRF1A3C","EU28",2019-01-01,0.00028
"712","MIO_T","CH4","CRF1A3C","EU28_IS_K",2019-01-01,0.00028
"713","MIO_T","CH4","CRF1A3C","FI",2019-01-01,0
"714","MIO_T","CH4","CRF1A3C","FR",2019-01-01,6e-05
"715","MIO_T","CH4","CRF1A3C","HR",2019-01-01,0
"716","MIO_T","CH4","CRF1A3C","HU",2019-01-01,1e-05
"717","MIO_T","CH4","CRF1A3C","IE",2019-01-01,1e-05
"718","MIO_T","CH4","CRF1A3C","IS",2019-01-01,NA
"719","MIO_T","CH4","CRF1A3C","IT",2019-01-01,1e-05
"720","MIO_T","CH4","CRF1A3C","LT",2019-01-01,1e-05
"721","MIO_T","CH4","CRF1A3C","LU",2019-01-01,0
"722","MIO_T","CH4","CRF1A3C","LV",2019-01-01,1e-05
"723","MIO_T","CH4","CRF1A3C","MT",2019-01-01,0
"724","MIO_T","CH4","CRF1A3C","NL",2019-01-01,0
"725","MIO_T","CH4","CRF1A3C","PL",2019-01-01,2e-05
"726","MIO_T","CH4","CRF1A3C","PT",2019-01-01,0
"727","MIO_T","CH4","CRF1A3C","RO",2019-01-01,2e-05
"728","MIO_T","CH4","CRF1A3C","SE",2019-01-01,0
"729","MIO_T","CH4","CRF1A3C","SI",2019-01-01,0
"730","MIO_T","CH4","CRF1A3C","SK",2019-01-01,0
"731","MIO_T","CH4","CRF1A3C","UK",2019-01-01,7e-05
"732","MIO_T","CH4","CRF1A3D","AT",2019-01-01,1e-05
"733","MIO_T","CH4","CRF1A3D","BE",2019-01-01,1e-05
"734","MIO_T","CH4","CRF1A3D","BG",2019-01-01,0
"735","MIO_T","CH4","CRF1A3D","CY",2019-01-01,0
"736","MIO_T","CH4","CRF1A3D","CZ",2019-01-01,0
"737","MIO_T","CH4","CRF1A3D","DE",2019-01-01,2e-05
"738","MIO_T","CH4","CRF1A3D","DK",2019-01-01,3e-05
"739","MIO_T","CH4","CRF1A3D","EE",2019-01-01,0
"740","MIO_T","CH4","CRF1A3D","EL",2019-01-01,0.00015
"741","MIO_T","CH4","CRF1A3D","ES",2019-01-01,3e-04
"742","MIO_T","CH4","CRF1A3D","EU27_2020",2019-01-01,0.00303
"743","MIO_T","CH4","CRF1A3D","EU28",2019-01-01,0.00332
"744","MIO_T","CH4","CRF1A3D","EU28_IS_K",2019-01-01,0.00332
"745","MIO_T","CH4","CRF1A3D","FI",2019-01-01,0.00015
"746","MIO_T","CH4","CRF1A3D","FR",2019-01-01,8e-04
"747","MIO_T","CH4","CRF1A3D","HR",2019-01-01,1e-05
"748","MIO_T","CH4","CRF1A3D","HU",2019-01-01,0
"749","MIO_T","CH4","CRF1A3D","IE",2019-01-01,3e-05
"750","MIO_T","CH4","CRF1A3D","IS",2019-01-01,0
"751","MIO_T","CH4","CRF1A3D","IT",2019-01-01,7e-04
"752","MIO_T","CH4","CRF1A3D","LT",2019-01-01,0
"753","MIO_T","CH4","CRF1A3D","LU",2019-01-01,0
"754","MIO_T","CH4","CRF1A3D","LV",2019-01-01,0
"755","MIO_T","CH4","CRF1A3D","MT",2019-01-01,0
"756","MIO_T","CH4","CRF1A3D","NL",2019-01-01,0.00013
"757","MIO_T","CH4","CRF1A3D","PL",2019-01-01,0
"758","MIO_T","CH4","CRF1A3D","PT",2019-01-01,2e-05
"759","MIO_T","CH4","CRF1A3D","RO",2019-01-01,1e-05
"760","MIO_T","CH4","CRF1A3D","SE",2019-01-01,0.00063
"761","MIO_T","CH4","CRF1A3D","SI",2019-01-01,0
"762","MIO_T","CH4","CRF1A3D","SK",2019-01-01,0
"763","MIO_T","CH4","CRF1A3D","UK",2019-01-01,0.00029
"764","MIO_T","CH4","CRF1A3E","AT",2019-01-01,1e-05
"765","MIO_T","CH4","CRF1A3E","BE",2019-01-01,1e-05
"766","MIO_T","CH4","CRF1A3E","BG",2019-01-01,0
"767","MIO_T","CH4","CRF1A3E","CY",2019-01-01,0
"768","MIO_T","CH4","CRF1A3E","CZ",2019-01-01,0
"769","MIO_T","CH4","CRF1A3E","DE",2019-01-01,0.00023
"770","MIO_T","CH4","CRF1A3E","DK",2019-01-01,0
"771","MIO_T","CH4","CRF1A3E","EE",2019-01-01,0
"772","MIO_T","CH4","CRF1A3E","EL",2019-01-01,NA
"773","MIO_T","CH4","CRF1A3E","ES",2019-01-01,0
"774","MIO_T","CH4","CRF1A3E","EU27_2020",2019-01-01,0.00039
"775","MIO_T","CH4","CRF1A3E","EU28",2019-01-01,4e-04
"776","MIO_T","CH4","CRF1A3E","EU28_IS_K",2019-01-01,4e-04
"777","MIO_T","CH4","CRF1A3E","FI",2019-01-01,0
"778","MIO_T","CH4","CRF1A3E","FR",2019-01-01,7e-05
"779","MIO_T","CH4","CRF1A3E","HR",2019-01-01,0
"780","MIO_T","CH4","CRF1A3E","HU",2019-01-01,0
"781","MIO_T","CH4","CRF1A3E","IE",2019-01-01,0
"782","MIO_T","CH4","CRF1A3E","IS",2019-01-01,NA
"783","MIO_T","CH4","CRF1A3E","IT",2019-01-01,3e-05
"784","MIO_T","CH4","CRF1A3E","LT",2019-01-01,0
